"id","price"
3629910470,619991.220310588
4006000281,293954.858266687
2484200080,605462.757593395
1926049385,526095.595691767
1623049133,234774.678133346
1113000430,201671.519647485
6649500060,508636.110453548
2624049073,258046.213351156
97600140,739630.423193639
6072500050,620292.45134381
3438502501,403039.47645706
2125049131,676593.839755463
1842000140,322012.344879211
5078400215,1464094.45038494
4318200360,397761.947947045
7796100050,836378.077983702
629000510,1388618.42922524
7625702400,338231.945454736
269000950,917906.119152386
1442880380,469084.434029881
9558200025,261871.222408994
1723049567,219693.971752771
1912100882,570477.052955326
4037400295,553855.797663092
7954300220,601462.523586663
3024079057,432970.875186122
3163600076,249525.143785132
7851980260,2369736.05643528
5505700055,513776.975322706
8718500495,434635.691218056
3935900030,934458.69649818
5249802660,352743.048992342
2767603649,499581.389201722
9178601000,602780.356818125
1761600150,376812.795989299
2770604103,646852.717501015
9500900110,215911.730593103
6056111063,328456.33204274
9353300090,358871.157977254
8029500380,284332.664625855
2215900800,326416.850395112
6751500285,507138.148639404
3523029059,307198.866493723
5035300750,801725.753889472
798000337,264818.0041331
3416600490,579428.074110309
1446400670,209112.189810306
2639400020,650031.060829347
5728000060,553079.353943287
3625049079,1083214.46362514
8010100040,565622.181909471
2867300030,586828.523937254
3860400060,1192993.47950331
7885800900,409865.412443247
4376700330,612334.990176211
1402100070,381480.191530509
2538410260,361075.461404612
798000062,248912.145611088
2203500140,410252.547007696
1954700410,2053741.4213076
3852900026,485504.518706413
2724049222,300754.945582824
2754700170,521881.420617525
1972200553,529686.739442567
4340610080,384795.397555023
2423400040,267567.933861465
7739100155,609096.182054687
2767603591,497623.270659167
1454100650,812558.501239477
255450250,335313.110232418
8001450170,287468.885068711
2470100110,5199823.19769688
7856610490,670039.374955393
3123049142,534098.260359076
3856905010,666576.224960358
1424069056,978740.335878047
8864000425,259937.035573524
8656300345,340325.11653869
8929000380,495553.717939937
2599200460,401207.067287734
2325069117,1058625.66548921
8651100140,1045691.34521381
4221250100,522245.169242722
2068000270,1523311.80888039
3629990180,412919.101285423
5611000090,496685.842703307
6197800101,190498.273978288
7955040130,437518.662211564
7349800780,264818.150675222
3278613060,391549.45341162
2725069108,1148160.25802494
4222200380,264733.102709098
2592210160,611788.414686191
1622049140,246204.933358866
6382500020,627367.396814463
2492200956,336365.845040581
130000175,763975.472502246
7853340660,421592.060204734
3831000010,250584.279485911
923000265,409578.94621907
6626100260,729781.301909886
6852700097,671015.402930358
8024201055,423830.285348755
1703050200,662738.37352091
2423069039,537845.24892974
8663370020,397750.395374634
8562740520,767640.822521928
5469000100,419318.975708008
5561100431,453503.422801892
6388910730,502591.016776288
1626079066,257228.473153283
4046400440,575690.93427539
3905080310,522031.462936443
1454100005,352386.860241832
381000240,656779.586886411
2332700060,841786.189488506
5706200370,509969.041217518
3278601940,416808.442560264
6632900574,462819.344434737
2769600035,891775.749299021
3629960550,430038.250763019
7503000050,383735.504628064
3574801790,385535.920222453
7589200191,737397.762584845
5422560900,560882.908602288
9164100125,506721.119134328
5379800810,204593.715142737
8835220090,397976.19421788
8121500060,687489.208451477
8731900200,311381.659373913
9477000280,401753.816898085
5490700035,347628.34112011
9266701115,477665.225196613
3586501085,558633.531270102
8856960720,289062.416300053
2201500185,401504.170814147
3629920030,411345.620745958
7548300731,497097.761848434
809002435,821899.271755166
2526069092,916763.605837458
7979900210,350378.238685903
7856620210,795432.674708842
4141010110,1455270.4450914
3793500550,296662.599392282
7812800215,216913.890021949
8835210130,331162.508120678
418000330,205237.457273993
2887701970,455587.672927059
3092000030,262766.974016639
7701960250,860082.211939224
9542840450,255085.860968098
6403310060,571295.030469617
3438500924,539072.584510763
537000075,283368.453421151
9407001500,341408.174581232
6058600385,337652.308996867
1337800665,1428729.42214731
7701930050,559556.849804768
322059095,294672.021386169
1454100127,573628.002976803
8825900020,703377.310687963
3260800030,338070.62968425
3575302575,505623.263547591
6666830170,636517.743620633
1563102965,845030.41794053
1853080150,767786.334433798
486000597,901613.044756393
3943600070,371187.855852206
1158700100,555569.177864881
1778350150,986826.672464737
6918700130,821896.600722022
1722800835,243196.449900894
2128000180,667825.536021061
1624049275,461944.313996329
9117100130,340799.813655357
369000690,430781.977545464
9285800735,340410.767465167
1775950030,425608.351030411
5035300090,574340.497037923
1720069006,262154.666736183
6654700250,401097.093679494
4104500181,1599142.57037188
2231000020,408085.821665897
1158700135,551616.348478986
1524800005,345014.680332085
200800200,560143.479371572
2310100230,365782.613995003
9513900050,253164.40489438
9523102750,711505.426960802
4123800580,322809.544795662
5029450100,201284.159352028
6817800330,284618.168594787
624069108,4282334.63806386
3176600105,694359.453721301
625059036,2243064.02982767
3052700472,538815.657893036
1951700480,533036.32830272
3025059136,732591.157005365
4099100210,708283.347632041
4027701253,437201.604036358
921049315,239135.547101263
2770606685,461237.188048734
9477500060,525520.122407287
3222079162,311686.046509651
2131700900,264606.059471208
3893100456,1008268.9041634
6751300130,407032.356596621
3524039204,962342.921992778
9126100487,542919.157418156
1526079026,483443.725858578
6620400400,247094.735977058
3818700123,438798.891614006
7853321110,388368.720908911
2610100015,310482.478890226
7940700190,411837.602674391
925059113,609534.844371933
4302200790,222918.727180392
2423020260,550387.302718852
8562800250,673644.887202117
7604400114,458232.00496452
7974200510,442644.464487747
4017050020,461279.4749801
9412700160,285406.116317172
7347600490,226663.46071704
1232001070,476747.152570659
2872900390,474811.327314976
3331000220,387179.845447748
2436701180,785981.609883537
4391600065,173867.759360689
5014600240,599784.328964351
3021059244,231830.483927257
3052700225,573365.299701796
3528000545,866350.116573642
3856901880,509995.262885033
6383500295,1391088.63495602
4055700784,786380.895991994
2738600080,551946.346649747
3271301175,525428.557284861
6909200037,373648.047823376
2798000020,1191265.99883038
1920079039,209720.230728466
7522500005,538043.006050894
3221079069,459252.267415485
3034200275,376982.002270742
6790950150,816617.550212523
7100000120,310507.234496725
9282801950,282500.145663753
5149300100,259439.595687211
6021500025,653998.636985304
3432500760,362867.550386685
8731981500,338474.935094778
629810720,919086.304056226
847100078,348521.915459347
7453000070,278461.028083989
3702900185,715945.121582266
6117500980,449080.2715774
148000072,622029.333090728
3260350100,619138.455794915
1546600230,662644.325049974
2767603931,530437.280474372
9262800255,245283.24934818
4215250030,579281.016448211
6117500430,818692.763679447
526059259,346577.695025213
5634500170,251936.206270138
9149000180,308940.113808647
6170900190,332657.71658826
820079043,309542.591709645
3426049284,2678193.15793411
6300500479,360952.112001527
6600410290,241711.727078712
4443800810,490251.951293382
2881700273,375672.355186577
2202500150,392589.518721922
7701960990,834647.414779408
7203210170,632303.671577638
9346980140,571801.676848562
5100403876,681251.479719462
1771110090,347043.439241854
6933600540,450693.314200039
3300700480,369728.936857345
7149410060,213667.249075798
5469501200,428818.547748403
3904901330,431892.231541071
3277800823,383197.040422193
7899800120,271049.071305633
9169600209,669045.013981206
3793501400,407842.437604674
4307330280,384933.463655968
9268200641,368135.406964751
2424059035,912824.750585571
2214800110,296012.816126026
622069006,1263668.05753604
1370803640,514835.078579242
1796350690,237332.015698056
6928600330,250882.128507381
1025079086,257336.638723288
1939000040,786680.307373349
3530490160,224699.655379438
2868300115,292853.14255736
3764500230,612658.777447162
1785400300,454838.981637999
9144100126,536324.992025276
2322059039,244386.484811453
5029451080,201706.62411524
3886000010,530425.822155123
2085200545,191705.825595533
114101540,334728.463246198
6150200280,404712.679608798
2525049266,1637460.99432643
8691300900,955901.724892175
7715800310,386511.476844378
3298700840,224968.454050115
5101405338,501555.878810188
8075400360,206080.12863916
9808610410,1121150.70378914
7281300010,1058833.00554556
3244500078,970852.904040256
1438000170,533843.624289805
3210200395,188839.506590133
9557300080,564671.630074908
1105000432,335697.114484946
4450700030,378502.990032932
4233400280,326681.93796269
4137010310,296148.925200981
6071300550,628035.167031241
3401700031,457741.094184435
2968800626,327449.702302817
3902310210,707357.747543658
2724049076,448038.788019231
7843500090,299793.885843351
5702380730,230846.025139537
1370800825,1145702.42029805
3083001095,460852.654473349
686400930,873221.836106113
1925069099,767198.744274993
3523069047,708998.494183996
3738900035,263026.526886043
7796600070,256485.879365413
8798000100,293329.817658932
6118600045,485147.355176272
6056100114,395178.904915938
325059086,754756.505236603
8965410150,1026294.69876987
2652500210,583619.898182965
2215500230,569061.6619905
2944500330,366059.384145327
6021501420,537629.660421213
745000005,125058.353778989
2822049210,228084.952120316
1387300070,347495.130191758
2891100820,211104.562497504
2425049061,1735282.17880824
1274500060,211772.263737271
7751800115,443981.8081685
2568200290,830282.785680813
5163700085,242739.384104281
5381000070,216112.419212674
6071300090,445838.95659916
293760210,1130139.19919409
3751604653,222282.065069028
2025701530,284253.72125916
5379804537,261035.822428025
7212660560,317092.858695258
7016200460,513970.992900078
3300760020,617552.377613847
2524049179,1378920.36155339
1560920200,447984.91891773
179000100,191549.053798378
3630200960,989986.192988401
1139000400,435264.233365069
9527310110,469716.463359684
5162100660,339203.27094839
253600150,372414.071879253
7889601165,253845.733005713
269000221,848766.674442455
3303980650,850311.775923525
1909600115,358204.302249876
2162000260,1101631.26736092
3797310010,281750.751974357
1463400081,276783.728790506
2600000050,716711.011527502
6071700020,511790.759932711
3277801431,329794.209470966
9241900150,1119204.33871567
8645900080,404223.978170838
420000085,266972.945149352
9438300035,416283.764192756
7749500250,381279.596861788
8651510020,509868.404784727
765000060,346707.797334363
7518506716,815490.607038764
1121000357,783164.034358127
6345000160,1162629.60524925
5561400440,549001.108577885
259600560,398637.290455045
104530240,211808.993044654
4326000190,400801.381756579
8712100575,1112363.29915745
8901000491,352231.304711894
7899800045,246995.523953093
7625703637,316364.941781943
4027700396,514436.918393427
9126100813,510699.011700663
1862000010,987012.92275178
126049169,415039.916357049
3279000070,203977.579832733
3425069117,1413252.2454095
8857600360,221783.850645599
7225000045,192486.183241325
3222059206,269903.538123253
3324069058,595639.373485729
6003501535,703030.304864575
8682300890,566608.7517697
2141200030,667261.533728563
2767603753,479880.095400098
3438502668,266730.667315159
3625049014,2764857.70372102
1760600009,213757.812375146
5249803645,299359.178981558
8802400906,271474.136373443
9485920120,295578.882065549
2558670110,450197.420416871
3575305485,455921.697356173
1172000150,345218.837349188
3052700213,508877.003989739
1442880610,520632.996219582
4249000230,682898.30894169
8091670730,420555.7844705
280610020,942460.14832438
9542830350,294938.589109759
3677400445,470160.65422766
3359500755,509088.491001316
13001991,309304.596647517
4365200865,382874.859621512
1766600075,297130.96151312
6163901033,246266.209058824
3885803044,1556045.94224734
9512501400,397793.107131421
6848200221,690260.732754403
3395070640,327244.696907987
223039229,576087.762349014
3343300065,505819.831886455
4172100240,556038.687301753
8956000250,489014.345727099
2461900845,266175.527824976
9268200585,461222.053999252
224059111,433145.854650658
6600250050,500284.989373762
5207200360,466370.232426963
8699800060,268358.565295519
9558041130,323937.777070763
7169500200,538457.30167194
1725079025,428269.059417956
5469700260,316522.581313576
7852030330,423321.861783142
6151800070,410876.994279652
5288200260,611792.553689984
1193000025,561167.529661683
6392001810,471789.524609967
2968800010,339142.109330176
3625059043,3487618.26246656
7853360300,618218.152125213
3295750610,281896.008557142
7853360480,479510.811538033
2013800095,243263.878134368
1355200060,791965.590516986
7954300460,614929.779154687
1086100130,531733.33494375
3286800110,640453.848177276
6141600140,534457.327822247
2425039017,744152.774079035
7135300275,248075.235596916
4024101715,281238.855962405
9828202215,635431.326195018
4235400255,389067.203143386
1818800235,1244482.67244819
1066600090,486440.94510992
1422300140,414451.403262814
7812800995,177442.225026091
6403510410,375218.146716519
1592000050,610146.934226753
722069232,624019.27815053
8965400390,898692.609044166
6163900073,267111.343021123
2826049160,417900.405922658
984000650,304002.423360613
2768100545,505420.062936281
5100401060,687980.948349251
7855600730,852889.880938596
225039049,524824.357850772
2937300440,951744.670629612
2301400470,564161.622009416
8731981940,347479.169066975
164000174,318240.759828137
2475200080,264414.149850345
8650300130,700413.867558455
2220069203,342120.527633267
7525530100,1055322.3914174
1328330510,360366.744149726
6414100671,513816.457956875
7199340560,473402.117487378
8080400177,493292.662118934
23520380,488772.861991139
1442880260,429024.513609247
7697870600,258809.807682395
7345200400,203377.849246592
3856900005,588949.649826169
3327750020,365227.838426575
6623400050,239022.180443921
7334501250,362172.249976316
722059002,342201.588946947
5569620410,745393.358238784
3622069114,657004.521559692
3904920980,732360.114519046
9274204100,435733.839280137
9329300040,412087.65034234
6076500364,399789.482706996
1493300115,480605.985075272
8698600080,318908.065026373
4139420070,1362422.73988943
8917100153,605397.632462184
8079030350,467840.764350208
1822069109,351088.137548345
7338200180,597125.992805418
1432701430,200258.536414243
6021500245,467812.527753104
6632900354,275459.847187974
2634500050,267116.774526654
3488300110,420245.066923866
3879900750,617515.770218618
7942100290,244723.317164889
9320901250,172187.152078764
1565930070,319946.30607452
4193500140,545106.548171523
8854100130,750270.474520498
4218400100,1693946.44290039
7940710100,490888.83740914
524069011,586350.136961532
1438000200,502606.474919515
1126059144,557885.840844655
3885804305,892279.985190309
2979800750,474957.728865366
745530040,964039.91041111
2141340040,699313.913402081
1099611230,205018.973953434
1525059190,1482078.35517981
3629870420,958275.367957142
6738700225,800219.030553006
9406500530,285111.842224384
4140090110,484542.558490198
6145601819,291745.638191633
3222059007,219165.861079206
1646501845,525583.73670436
6600220300,478075.718396093
7923200150,559264.535055103
1782000085,347947.108284665
3179100790,784116.25249552
1126059091,517535.770741169
3876312370,413867.377964189
7304301010,374041.230131671
2207500200,662342.96002051
5141000510,391478.329553461
1455600045,653335.762013718
7202300110,1003261.41536964
1441000350,444803.284674079
6181430280,413291.300797936
7853230570,415323.048920007
5603800110,604962.823037246
3501600185,498639.023891453
5169700022,438940.550407064
2141300620,614065.565392365
8924100370,1140248.27685615
255580190,246714.504515261
8856890330,343209.219018202
9828701608,716876.553213598
8005100360,181168.37581189
8562400025,708646.85657526
7555220140,711462.701207978
9478501020,283636.66521042
2770605420,512277.842862662
257000057,223231.341929858
8078490330,298684.911245978
5323100120,536810.577246088
3210700380,1001143.7752306
1402950190,331515.654585927
6632300478,401380.671909429
4139480190,1266945.21561616
5244801550,979814.845083895
2600100300,724944.881601964
2558650200,500075.70142276
5029460180,297833.277509598
3023049236,568304.776687804
3179100060,1037754.493415
8682230550,426984.940502357
419000015,256592.642838504
1771000890,326558.349686723
3904960910,707913.839258604
7518506717,815490.607038764
222029026,472950.703467909
3755000020,354021.471034692
5652600069,518090.502130086
4307330120,318256.994742188
1568100300,530768.673692591
847100047,551646.041714136
2475200870,224223.803681955
3333002710,347746.433662221
2968801315,317042.778924095
9827700105,636144.298408286
8143000600,328913.396283329
2726079098,574254.316572743
3754501060,747437.405860779
1545808120,266671.579878039
9294300615,934020.995650716
1861100267,730939.101947121
5536500200,955448.277671934
7278100690,521721.530339348
2473480310,357394.888954054
5423600080,552121.569175957
3330500085,298189.640456579
8073000265,344705.132151712
5589900610,447335.422708025
1437580480,1129864.72260202
3438503140,275009.048772556
4302201085,299872.559067583
2922701175,501573.413070449
8952900260,334079.456025722
5057100080,437097.101788887
192450300,289622.268192995
3488300085,403922.837221928
1370802770,881442.542885784
7203180070,908470.752772234
6198400218,184746.411579716
1982200015,595226.712851963
4039300400,463659.499673485
6601200040,286663.44879601
3278606200,428851.312587165
4037000185,504344.103756807
8651400580,210998.919600633
6415100331,299497.624596225
2524049250,1201450.35581871
472000895,1303892.14409301
6870300060,565155.441378782
2254501335,488519.937920017
2757000030,871555.285915355
1420700030,669851.524322845
1775900220,356127.535281821
1324079054,433286.472880037
9523102040,577890.403631639
6431000749,451292.809614482
9523102420,545658.014501783
2013200390,257197.541673939
1888120080,929507.0523235
6792200282,241648.108538497
4038600260,551757.006998434
3826500730,301646.996333903
3425059076,1077523.86179811
2607730490,396945.236566475
1795910360,551290.7508801
5710600030,557839.514411713
3584900160,541711.62645441
8900000110,628544.197105224
7857000861,325766.504266384
4447300008,530368.23673133
7972601100,345680.208912719
5450900060,1768225.12094253
4030500130,310757.500597199
4040800360,445287.022478171
6852700246,849285.672788853
7129301851,314836.394476009
2571900430,420584.82445077
8946410040,390917.371190865
5415350770,654782.337252962
2413300810,295584.619291924
7852150200,353313.156602727
2473420140,338355.290219533
6163901383,250815.002576798
9510970300,878571.147419432
722039087,248443.780775324
8941100095,978704.459975428
1974300060,721858.692034006
9510900070,253814.953452948
2156500220,559179.102807705
203100910,448623.288563732
59000445,581793.77849886
1922059102,252153.210825038
293800410,885533.779944059
6679000720,277817.464210823
1566100400,425114.974560525
1196003740,561128.623718535
1180500100,333257.885049679
7856600170,736156.632478373
3876312620,422251.40780218
42000130,640825.577297616
8129700085,719729.591308876
1326049170,344046.524061776
5561300340,557345.171280014
1337300070,1358297.2902738
5145100460,451723.055983257
3306300630,189374.880365468
1432600100,221872.906694218
7436900045,402182.067537314
8651411070,218217.573464203
3102700160,443204.87574868
3667500015,1319910.20422137
2372800100,271769.761432172
8122600245,341771.198568966
1137400050,428295.506601919
5101407350,354432.258961758
7234601440,521040.076951483
7701700040,281205.743106675
2924079034,396024.171957707
4204400339,238697.095891962
1331900020,1020385.32114171
3178100065,637593.115789916
6638900265,723538.276931325
2420069242,194743.898135682
3448740430,383152.601721394
8807810090,366343.842554502
3581000020,368050.403682855
3278602490,405480.394514256
1105000787,341854.037616878
4022905172,496104.065183154
322059264,284298.460135523
669000350,1050470.62316979
2825059256,922164.095821196
3260810150,320922.575369227
3331001165,314903.31697691
3037200060,569592.670885274
1180002378,267439.561628164
9540100060,445275.825462001
1523059103,470497.567939123
7230400400,320371.917889828
8644210050,835408.542347998
3678900450,519925.410807322
8562901010,658203.832339037
4324500180,198449.584700064
2768000390,668455.735670659
7625703900,555025.443770023
8651442510,269202.001903919
686200490,575345.998141152
2130702075,264583.960957391
3885805935,666615.458536645
7104100065,516963.594483529
3278605590,418180.054076958
2048000330,237408.539165709
8079040330,436761.685533226
423059409,382892.248732325
5416510200,386239.264561797
6708200320,530451.348952038
686450490,611680.85009675
2923501020,616749.487028795
3425059219,972470.40065919
2201500555,435669.344372641
2025069065,1643842.28611737
1137500070,725105.90678911
7708200400,450936.49533258
624100990,657322.814739846
7939000090,285731.648323996
250000320,743558.078283881
2516000475,468752.298390634
6868200029,470466.052232344
2356800020,426289.487753415
3404700041,566822.698351924
3223039089,321172.724060153
984210590,343851.246938688
8681660060,563831.242690569
4222310410,278790.615023704
2207200520,374333.218129435
3013300288,571418.81264005
7852180340,432126.931439398
9492800020,440596.840047782
4137070440,339304.442616082
5706202070,450757.332989899
1025049266,558040.110730165
3530500010,226768.792917859
5104520720,297200.299161191
9406570300,456799.29543549
984100010,314298.658450315
7011201016,839902.267040911
9407000920,284089.904793869
1337800045,713225.614450454
6150200375,270078.726142653
9839301165,594042.215273954
1118500030,912791.784969112
9407150240,270913.49904933
1329300300,323201.329665271
7192200040,281404.627606879
3528000040,1527559.31540283
7899800863,339556.99118148
1231001115,348105.819004987
7459810210,327158.618603144
8078050140,257368.069486042
4140940150,413406.176730612
715010140,1964006.21789777
1732800865,1120242.38676524
421049254,198584.339472293
1453601038,337163.661811332
3629990020,358483.571931796
4254000060,483299.439127649
2868900160,203122.355804779
1645000580,302820.150276579
751000190,344738.325059849
2769602880,693061.525654396
859000110,152484.52082264
3124089086,282329.73188934
7626200280,401265.875216644
5360200054,229557.441962701
4443800375,436576.149027491
1234000630,663833.040035089
8656800190,329337.143673028
259600890,496585.105963266
8651511030,488103.818054983
686400380,711605.844246512
5379805160,291198.239077365
7853420110,596619.751158274
7129302555,299044.067763913
104501040,226897.386041734
1150000740,680744.230346417
9808100185,1998605.92358875
9578501110,344220.71069876
3299200080,557944.220813083
3598600049,172535.560158982
7981900110,458688.579843552
2787000040,297845.839488786
426059055,568781.110430127
476000017,521637.08796543
2624059036,1462260.35779537
952001735,646273.654362943
6450302900,330193.629026003
1438000430,442426.257041747
6139800390,469671.873803505
257000038,271622.322980593
2473450870,381974.315894229
9378500050,316465.725248518
455000190,723889.168764755
7933510080,562476.596700245
7579200765,533874.407671347
2056100275,515529.897712748
1823049242,305990.606515668
2768200209,561840.368253357
304000380,203217.17312525
8079040140,434978.439966462
6192400180,808684.411537915
3241600027,337945.252177876
4037500230,502895.185879274
1530900290,513914.101341215
1023089197,357719.348567651
1556200145,585564.476681954
1074100020,307514.786040735
9175600025,714924.689078839
2483200010,671658.200757293
7852150140,341927.171091614
795001930,237033.03760499
685000115,1173868.12024924
1133000100,474194.666375906
3523029077,349119.809849817
3905081530,588486.993871195
8901001185,465746.732543302
5631500254,564916.713230539
2011400791,285711.942125436
3524039144,636730.357890928
173000036,346159.158753564
6054650070,404342.593710754
5102400035,498633.167000626
9407110680,297026.273927691
8129700565,573867.177238353
6133100125,856153.727574581
424500100,233802.668457215
9126100814,490055.303017441
3423059153,501914.964180108
2205500540,468163.450604391
6141100750,367691.324044025
170000060,974530.894178353
9842300036,360489.290764994
3905030330,534554.973464331
2568300132,478279.285046994
7663700261,433829.693129821
1995200200,452130.32880646
4233800020,334414.647746294
3523029041,398373.013534877
4278900110,762073.810804516
3025300095,2339239.99436978
6705850140,809673.258636412
7349400100,251338.193771443
8642600170,325972.203938159
7852130720,424296.954234372
3740000010,559283.791085826
5100401429,479900.76002527
9194102188,696914.955597993
7105600085,533168.774951679
2645500021,337680.697633362
2102700025,1479900.59733521
7338402160,357322.827406403
3316500200,486154.964403056
421049114,196111.904241859
7229900925,396040.453058209
1175000059,554365.440071688
1864700300,306865.581072613
5207200160,709446.390984907
8019700010,572813.92834453
2781200010,510014.126269233
2652500225,676038.440947006
7338220280,266324.018067133
1310700390,314599.446521028
7955030010,336798.884996399
8073000495,466340.852690302
3580900160,363305.782818599
3904900610,494147.309963829
8832900780,451135.463404144
6664000130,1009129.33481975
5468730280,265299.555443362
1489300215,962335.331658689
7625701935,311723.228910144
2690100170,345329.009898618
4036801170,447110.644110907
3095000185,447890.548978391
2256500005,574350.467500953
5500200010,480292.713147275
9285800055,582356.393663896
9554200105,646764.88697671
4141800030,742728.72544742
2436700315,599957.672006732
2296700330,436409.068998351
4338800500,272217.22142986
4307320230,379968.980310071
1604730150,491108.234230296
6021503706,426224.449766235
7140800100,174658.06716084
5100402767,454061.143480363
4388000460,199426.462018719
426069095,483216.770012404
2722059183,265854.877522617
13001795,396176.522638048
2112700920,315103.955954554
2113700060,385821.955649876
1117200550,978378.672066734
3303100075,548232.752963204
7231600098,184447.379204578
7203230010,1041419.52231475
6329000070,641930.778526766
2149800278,306392.017018067
321030010,336475.687405937
3723800415,379027.029220146
2600010390,661936.213227375
7523700245,211375.723797077
7883605900,304638.85782311
23500220,588833.055616602
5154700060,1855882.37647909
5538300120,404105.690900837
11520200,789404.5354357
8673400141,505207.683338246
5101400561,375245.585230481
6021503705,426224.449766235
7430500301,703187.634348951
9405800040,680364.024632342
305010190,685610.933940453
2937300540,1025290.14187169
5700002285,494812.840780982
2525059134,495857.683255835
7922800320,521835.10876311
6672700120,506659.118189689
7227800065,264500.693635635
5437400630,559848.656617085
9547201155,526056.67299298
3999300290,959602.369628252
5036300575,855284.81487333
3575303430,732754.185483426
5561000430,496076.31815599
1138000450,368715.945719667
3835500585,1965464.58523961
5244800915,808865.266456081
6149700350,325701.054825169
5318101185,609684.01424244
7139800020,376415.790630504
3423049311,221179.825609014
7701960720,1061246.54020324
2426049168,434198.097665508
402000110,257738.102393433
7889600230,200943.866998685
4046600220,341441.582891316
5087900040,358831.209845567
7338001190,182472.285982578
7214810350,468134.861965612
5637200450,563793.774818797
7701960130,870015.194732853
8651443420,298645.461622205
2525049246,1290974.69145916
109200390,241098.584496685
3343301910,1349796.84037724
7857003953,388540.275728658
3438503014,250033.310076748
4401200460,958906.085160193
5318100935,835105.467564636
3421069020,308810.533519636
687600110,868821.437621856
1788800910,184981.944290532
5379805253,207328.585251508
2267000160,483614.109718815
2895800590,404605.056607216
5103300020,737792.907322334
6204410330,441015.020459134
3601800580,311158.982673016
7936500190,1600679.42189906
5072410070,515321.037352903
98000750,1212904.36157773
1545805030,286953.535720849
3856904740,444308.848374594
2205500355,458626.909067782
7853270200,691499.661825756
3432500705,404385.575269817
7334501440,295886.090906643
2126049265,492691.88181043
3824100246,449966.894072075
2426059071,569087.651417173
4054700300,778636.085044976
7559600200,605732.499409137
6610000591,1031400.57870561
3878900185,311230.399440865
9264911550,349022.735087676
1189000645,661333.720380017
623049341,256192.421402352
3990200065,384784.015703712
3876300310,457949.195209217
5412100240,346330.844814591
6392002550,1037427.74654875
114100758,280754.592936923
65000400,613613.974630057
2076400050,302618.240838244
2770600930,666810.465864412
8100900015,332955.67475097
9522600120,493045.455420205
6669020290,270671.073111687
9324800455,455584.928572826
5616000030,302837.16238941
7524200180,269128.29260833
7696600240,217647.967571445
4226900211,369300.06160202
2461900446,490313.601446675
3904910050,547590.120785033
6450304600,376713.221871329
8802400896,217013.819975239
3751600146,191911.536878737
3303900090,776366.394320863
254000545,367709.703729998
9432900380,308675.106918919
8691300060,1060901.27057486
1025069255,1153651.16610425
2115720500,254287.544301377
8651442440,223497.465925253
2597650240,515962.346510621
6139100056,402057.375951335
6608500290,495315.128169789
6865200095,650964.411595185
3052700464,532131.956809213
7879600070,273287.128466486
8651710190,476330.353232802
613400030,353704.615592535
1786700240,487438.746406798
1824059070,913319.392767991
9266700295,514974.866671212
1471630350,325556.917782588
7202290320,423987.735455054
7697000170,289052.09672461
1102000759,662425.070337516
1853080180,766752.602787362
7533800885,720005.241620368
7787110370,491553.75852129
2113700510,277490.655690979
8089510170,1103870.62771029
5088500170,436379.08775865
148000680,525252.092477892
3530210260,683385.158770072
8856970570,301987.202219445
1545804860,276585.734293111
4077800029,602175.957575878
1328340380,255933.391694031
7230900120,417476.655347618
5083000375,238198.048776863
686100380,470770.860735765
2011400662,282505.244985191
7132300042,370741.840804935
8661000148,259420.21195462
9418400240,349329.334880123
1796370150,252868.351679197
9238510220,456612.522125382
3110800030,233233.372396429
7518503220,545823.131267939
2652500285,794934.665546539
717000225,287005.644745025
2458400345,329266.498993713
4027700321,410286.309159698
9829200590,879343.398456612
9274200620,478025.539669739
8961960160,507373.987751457
9828200790,481646.033657914
8150600195,431926.379055513
8835200610,408902.072434671
7017200110,391819.311827008
7130300690,401442.64797868
9264940130,314231.429675278
4058801240,339492.927690314
2926049086,467053.161658034
5116060030,398377.829074697
3904930410,463254.334363739
4441300416,756436.246496375
1929300052,883136.524438536
2607740100,462093.884803969
7504400400,685075.082900418
6204200590,433778.817433309
3971701922,328980.821456893
8024201870,570328.142201909
2311400145,1315209.61133796
8563000520,569205.752664807
1180000625,316110.714987502
2771602428,541066.407452281
1995200338,818318.805420155
318390180,292747.438464574
3076500830,308212.485708877
4003000110,819367.611015605
1066600025,420824.727539707
7986400265,810920.775226827
8155000040,243700.330988785
7519000225,472764.98858538
1150900060,922050.019464055
6414600260,305259.597388507
2558660190,411742.507768781
8075400570,270854.103097977
2412600070,269823.124707097
4100000050,619674.279337227
5700002165,457717.434884433
2023069059,555121.964921508
3869900146,337244.33646503
1761100300,211876.126206004
1796360870,251356.420663179
1721801161,314907.335649627
6154900065,468495.844715959
6815100370,775794.874699117
8029510010,363502.401634166
1727500390,431469.541708277
3459700340,529934.886201506
5693501102,518395.184888948
9547202950,492822.20584479
1552510160,409700.378085723
1257202120,453252.460199428
8010100135,554563.325046899
1081300390,396392.132537212
2078500210,495365.788319532
9376301112,520148.306311129
106000320,358308.339892801
6824100029,506177.907166706
3026059362,471189.977650885
1795910420,546267.844580282
9191201790,627256.701656582
8827901450,878252.478191082
9828201020,496775.944292334
7657600005,248612.540514302
7857000732,387727.359620042
2767704252,556893.329467373
889000015,585315.650634027
2222039011,413864.950007184
9297300590,580859.542733437
5695000270,509080.585102685
5145000190,339619.114136298
567000392,385254.958793888
5253300320,414353.106915647
3204800040,385877.798147903
1091310140,431825.581489254
